"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"3507","/home/gridsan/hdxu/image/SSD_test/SDM_035509.jpg","Festuca pulchella",0,0.313833653926849,0
"3508","/home/gridsan/hdxu/image/SSD_test/SDM_035518.jpg","Festuca rupicaprina",0,0.464821994304657,0
"3509","/home/gridsan/hdxu/image/SSD_test/SDM_035519.jpg","Festuca rupicaprina",0,0.312803715467453,0
"3510","/home/gridsan/hdxu/image/SSD_test/SDM_035520.jpg","Festuca rupicaprina",0,0.301717191934586,0
"3511","/home/gridsan/hdxu/image/SSD_test/SDM_035521.jpg","Festuca rupicaprina",0,0.419670283794403,0
"3512","/home/gridsan/hdxu/image/SSD_test/SDM_035596.jpg","Ficus adenosperma",1,0.854648530483246,1
"3513","/home/gridsan/hdxu/image/SSD_test/SDM_035597.jpg","Ficus adenosperma",1,0.743201851844788,1
"3514","/home/gridsan/hdxu/image/SSD_test/SDM_035646.jpg","Ficus auriculata",1,0.565374135971069,1
"3515","/home/gridsan/hdxu/image/SSD_test/SDM_035647.jpg","Ficus auriculata",1,0.870840132236481,1
"3516","/home/gridsan/hdxu/image/SSD_test/SDM_035648.jpg","Ficus auriculata",1,0.838297545909882,1
"3517","/home/gridsan/hdxu/image/SSD_test/SDM_035649.jpg","Ficus auriculata",1,0.791932940483093,1
"3518","/home/gridsan/hdxu/image/SSD_test/SDM_035650.jpg","Ficus auriculata",1,0.86613130569458,1
"3519","/home/gridsan/hdxu/image/SSD_test/SDM_035651.jpg","Ficus auriculata",1,0.680571496486664,1
"3520","/home/gridsan/hdxu/image/SSD_test/SDM_035652.jpg","Ficus auriculata",1,0.413783341646194,0
"3521","/home/gridsan/hdxu/image/SSD_test/SDM_035653.jpg","Ficus auriculata",1,0.762082874774933,1
"3522","/home/gridsan/hdxu/image/SSD_test/SDM_035662.jpg","Ficus benjamina",1,0.878438472747803,1
"3523","/home/gridsan/hdxu/image/SSD_test/SDM_035663.jpg","Ficus benjamina",1,0.478706419467926,0
"3524","/home/gridsan/hdxu/image/SSD_test/SDM_035664.jpg","Ficus benjamina",1,0.704025566577911,1
"3525","/home/gridsan/hdxu/image/SSD_test/SDM_035665.jpg","Ficus benjamina",1,0.839386999607086,1
"3526","/home/gridsan/hdxu/image/SSD_test/SDM_035666.jpg","Ficus benjamina",1,0.819033741950989,1
"3527","/home/gridsan/hdxu/image/SSD_test/SDM_035667.jpg","Ficus benjamina",1,0.86335700750351,1
"3528","/home/gridsan/hdxu/image/SSD_test/SDM_035668.jpg","Ficus benjamina",1,0.543139278888702,1
"3529","/home/gridsan/hdxu/image/SSD_test/SDM_035669.jpg","Ficus benjamina",1,0.629494965076447,1
"3530","/home/gridsan/hdxu/image/SSD_test/SDM_035674.jpg","Ficus botryoides",1,0.737156748771667,1
"3531","/home/gridsan/hdxu/image/SSD_test/SDM_035675.jpg","Ficus botryoides",1,0.442519098520279,0
"3532","/home/gridsan/hdxu/image/SSD_test/SDM_035676.jpg","Ficus botryoides",1,0.394000500440598,0
"3533","/home/gridsan/hdxu/image/SSD_test/SDM_035677.jpg","Ficus botryoides",1,0.439176380634308,0
"3534","/home/gridsan/hdxu/image/SSD_test/SDM_035679.jpg","Ficus botryoides",1,0.795632183551788,1
"3535","/home/gridsan/hdxu/image/SSD_test/SDM_035731.jpg","Ficus cestrifolia",1,0.803081274032593,1
"3536","/home/gridsan/hdxu/image/SSD_test/SDM_035732.jpg","Ficus cestrifolia",1,0.538804411888123,1
"3537","/home/gridsan/hdxu/image/SSD_test/SDM_035733.jpg","Ficus cestrifolia",1,0.509020864963531,1
"3538","/home/gridsan/hdxu/image/SSD_test/SDM_035760.jpg","Ficus congesta",1,0.447724729776382,0
"3539","/home/gridsan/hdxu/image/SSD_test/SDM_035761.jpg","Ficus congesta",1,0.762156546115875,1
"3540","/home/gridsan/hdxu/image/SSD_test/SDM_035762.jpg","Ficus congesta",1,0.647472262382507,1
"3541","/home/gridsan/hdxu/image/SSD_test/SDM_035763.jpg","Ficus congesta",1,0.498830437660217,0
"3542","/home/gridsan/hdxu/image/SSD_test/SDM_035764.jpg","Ficus congesta",1,0.815770924091339,1
"3543","/home/gridsan/hdxu/image/SSD_test/SDM_035765.jpg","Ficus congesta",1,0.769433379173279,1
"3544","/home/gridsan/hdxu/image/SSD_test/SDM_035766.jpg","Ficus congesta",1,0.837283372879028,1
"3545","/home/gridsan/hdxu/image/SSD_test/SDM_035767.jpg","Ficus congesta",1,0.60586553812027,1
"3546","/home/gridsan/hdxu/image/SSD_test/SDM_035842.jpg","Ficus cyrtophylla",1,0.681157410144806,1
"3547","/home/gridsan/hdxu/image/SSD_test/SDM_035933.jpg","Ficus hirta",1,0.761922538280487,1
"3548","/home/gridsan/hdxu/image/SSD_test/SDM_035934.jpg","Ficus hirta",1,0.451239347457886,0
"3549","/home/gridsan/hdxu/image/SSD_test/SDM_035935.jpg","Ficus hirta",1,0.7660973072052,1
"3550","/home/gridsan/hdxu/image/SSD_test/SDM_035936.jpg","Ficus hirta",1,0.792883038520813,1
"3551","/home/gridsan/hdxu/image/SSD_test/SDM_035937.jpg","Ficus hirta",1,0.523115575313568,1
"3552","/home/gridsan/hdxu/image/SSD_test/SDM_035938.jpg","Ficus hirta",1,0.654879987239838,1
"3553","/home/gridsan/hdxu/image/SSD_test/SDM_035939.jpg","Ficus hirta",1,0.712980985641479,1
"3554","/home/gridsan/hdxu/image/SSD_test/SDM_035940.jpg","Ficus hirta",1,0.834955215454102,1
"3555","/home/gridsan/hdxu/image/SSD_test/SDM_035988.jpg","Ficus lutea",0.952380952380952,0.715140223503113,1
"3556","/home/gridsan/hdxu/image/SSD_test/SDM_035989.jpg","Ficus lutea",0.952380952380952,0.430259644985199,0
"3557","/home/gridsan/hdxu/image/SSD_test/SDM_035990.jpg","Ficus lutea",0.952380952380952,0.614417135715485,1
"3558","/home/gridsan/hdxu/image/SSD_test/SDM_035991.jpg","Ficus lutea",0.952380952380952,0.900127053260803,1
"3559","/home/gridsan/hdxu/image/SSD_test/SDM_035992.jpg","Ficus lutea",0.952380952380952,0.543899238109589,1
"3560","/home/gridsan/hdxu/image/SSD_test/SDM_035993.jpg","Ficus lutea",0.952380952380952,0.757358372211456,1
"3561","/home/gridsan/hdxu/image/SSD_test/SDM_035994.jpg","Ficus lutea",0.952380952380952,0.886995255947113,1
"3562","/home/gridsan/hdxu/image/SSD_test/SDM_035995.jpg","Ficus lutea",0.952380952380952,0.885626792907715,1
"3563","/home/gridsan/hdxu/image/SSD_test/SDM_036027.jpg","Ficus maxima",1,0.932343721389771,1
"3564","/home/gridsan/hdxu/image/SSD_test/SDM_036028.jpg","Ficus maxima",1,0.302561581134796,0
"3565","/home/gridsan/hdxu/image/SSD_test/SDM_036029.jpg","Ficus maxima",1,0.833319902420044,1
"3566","/home/gridsan/hdxu/image/SSD_test/SDM_036031.jpg","Ficus maxima",1,0.750076651573181,1
"3567","/home/gridsan/hdxu/image/SSD_test/SDM_036032.jpg","Ficus maxima",1,0.722041368484497,1
"3568","/home/gridsan/hdxu/image/SSD_test/SDM_036033.jpg","Ficus maxima",1,0.810180902481079,1
"3569","/home/gridsan/hdxu/image/SSD_test/SDM_036034.jpg","Ficus maxima",1,0.875027537345886,1
"3570","/home/gridsan/hdxu/image/SSD_test/SDM_036055.jpg","Ficus natalensis",1,0.69462925195694,1
"3571","/home/gridsan/hdxu/image/SSD_test/SDM_036056.jpg","Ficus natalensis",1,0.744193315505981,1
"3572","/home/gridsan/hdxu/image/SSD_test/SDM_036057.jpg","Ficus natalensis",1,0.722305417060852,1
"3573","/home/gridsan/hdxu/image/SSD_test/SDM_036058.jpg","Ficus natalensis",1,0.838452816009521,1
"3574","/home/gridsan/hdxu/image/SSD_test/SDM_036059.jpg","Ficus natalensis",1,0.759539783000946,1
"3575","/home/gridsan/hdxu/image/SSD_test/SDM_036060.jpg","Ficus natalensis",1,0.412547409534454,0
"3576","/home/gridsan/hdxu/image/SSD_test/SDM_036061.jpg","Ficus natalensis",1,0.647828280925751,1
"3577","/home/gridsan/hdxu/image/SSD_test/SDM_036062.jpg","Ficus natalensis",1,0.860445261001587,1
"3578","/home/gridsan/hdxu/image/SSD_test/SDM_036130.jpg","Ficus pisocarpa",1,0.802979946136475,1
"3579","/home/gridsan/hdxu/image/SSD_test/SDM_036151.jpg","Ficus politoria",1,0.851883113384247,1
"3580","/home/gridsan/hdxu/image/SSD_test/SDM_036152.jpg","Ficus politoria",1,0.759766757488251,1
"3581","/home/gridsan/hdxu/image/SSD_test/SDM_036153.jpg","Ficus politoria",1,0.889243006706238,1
"3582","/home/gridsan/hdxu/image/SSD_test/SDM_036154.jpg","Ficus politoria",1,0.738448441028595,1
"3583","/home/gridsan/hdxu/image/SSD_test/SDM_036155.jpg","Ficus politoria",1,0.653002738952637,1
"3584","/home/gridsan/hdxu/image/SSD_test/SDM_036156.jpg","Ficus politoria",1,0.55267471075058,1
"3585","/home/gridsan/hdxu/image/SSD_test/SDM_036157.jpg","Ficus politoria",1,0.998476684093475,1
"3586","/home/gridsan/hdxu/image/SSD_test/SDM_036195.jpg","Ficus reflexa",1,0.548865795135498,1
"3587","/home/gridsan/hdxu/image/SSD_test/SDM_036196.jpg","Ficus reflexa",1,0.922653615474701,1
"3588","/home/gridsan/hdxu/image/SSD_test/SDM_036197.jpg","Ficus reflexa",1,0.705804407596588,1
"3589","/home/gridsan/hdxu/image/SSD_test/SDM_036198.jpg","Ficus reflexa",1,0.839611411094666,1
"3590","/home/gridsan/hdxu/image/SSD_test/SDM_036199.jpg","Ficus reflexa",1,0.533550918102264,1
"3591","/home/gridsan/hdxu/image/SSD_test/SDM_036344.jpg","Ficus trichopoda",0.933333333333333,0.788812220096588,1
"3592","/home/gridsan/hdxu/image/SSD_test/SDM_036345.jpg","Ficus trichopoda",0.933333333333333,0.813987851142883,1
"3593","/home/gridsan/hdxu/image/SSD_test/SDM_036346.jpg","Ficus trichopoda",0.933333333333333,0.755116760730743,1
"3594","/home/gridsan/hdxu/image/SSD_test/SDM_036347.jpg","Ficus trichopoda",0.933333333333333,0.617715120315552,1
"3595","/home/gridsan/hdxu/image/SSD_test/SDM_036348.jpg","Ficus trichopoda",0.933333333333333,0.894406080245972,1
"3596","/home/gridsan/hdxu/image/SSD_test/SDM_036349.jpg","Ficus trichopoda",0.933333333333333,0.784555852413177,1
"3597","/home/gridsan/hdxu/image/SSD_test/SDM_036350.jpg","Ficus trichopoda",0.933333333333333,0.657841324806213,1
"3598","/home/gridsan/hdxu/image/SSD_test/SDM_036351.jpg","Ficus trichopoda",0.933333333333333,0.628546357154846,1
"3599","/home/gridsan/hdxu/image/SSD_test/SDM_036426.jpg","Fieldia australiana",1,0.773845672607422,1
"3600","/home/gridsan/hdxu/image/SSD_test/SDM_036427.jpg","Fieldia australiana",1,0.444943279027939,0
"3601","/home/gridsan/hdxu/image/SSD_test/SDM_036428.jpg","Fieldia australiana",1,0.783231496810913,1
"3602","/home/gridsan/hdxu/image/SSD_test/SDM_036429.jpg","Fieldia australiana",1,0.806340575218201,1
"3603","/home/gridsan/hdxu/image/SSD_test/SDM_036430.jpg","Fieldia australiana",1,0.781587719917297,1
"3604","/home/gridsan/hdxu/image/SSD_test/SDM_036431.jpg","Fieldia australiana",1,0.80278491973877,1
"3605","/home/gridsan/hdxu/image/SSD_test/SDM_036488.jpg","Filipendula ulmaria",0.23046357615894,0.37957027554512,0
"3606","/home/gridsan/hdxu/image/SSD_test/SDM_036489.jpg","Filipendula ulmaria",0.23046357615894,0.455791622400284,0
"3607","/home/gridsan/hdxu/image/SSD_test/SDM_036490.jpg","Filipendula ulmaria",0.23046357615894,0.376179873943329,0
"3608","/home/gridsan/hdxu/image/SSD_test/SDM_036491.jpg","Filipendula ulmaria",0.23046357615894,0.268170297145844,0
"3609","/home/gridsan/hdxu/image/SSD_test/SDM_036492.jpg","Filipendula ulmaria",0.23046357615894,0.597751021385193,1
"3610","/home/gridsan/hdxu/image/SSD_test/SDM_036493.jpg","Filipendula ulmaria",0.23046357615894,0.447649329900742,0
"3611","/home/gridsan/hdxu/image/SSD_test/SDM_036494.jpg","Filipendula ulmaria",0.23046357615894,0.258601158857346,0
"3612","/home/gridsan/hdxu/image/SSD_test/SDM_036495.jpg","Filipendula ulmaria",0.23046357615894,0.447324872016907,0
"3613","/home/gridsan/hdxu/image/SSD_test/SDM_036564.jpg","Flindersia brayleyana",0,0.550558745861053,1
"3614","/home/gridsan/hdxu/image/SSD_test/SDM_036565.jpg","Flindersia brayleyana",0,0.759169101715088,1
"3615","/home/gridsan/hdxu/image/SSD_test/SDM_036566.jpg","Flindersia brayleyana",0,0.747518241405487,1
"3616","/home/gridsan/hdxu/image/SSD_test/SDM_036567.jpg","Flindersia brayleyana",0,0.735923767089844,1
"3617","/home/gridsan/hdxu/image/SSD_test/SDM_036568.jpg","Flindersia brayleyana",0,0.727315902709961,1
"3618","/home/gridsan/hdxu/image/SSD_test/SDM_036577.jpg","Flueggea leucopyrus",1,0.589117825031281,1
"3619","/home/gridsan/hdxu/image/SSD_test/SDM_036578.jpg","Flueggea leucopyrus",1,0.686867535114288,1
"3620","/home/gridsan/hdxu/image/SSD_test/SDM_036579.jpg","Flueggea leucopyrus",1,0.846915543079376,1
"3621","/home/gridsan/hdxu/image/SSD_test/SDM_036580.jpg","Flueggea leucopyrus",1,0.736796736717224,1
"3622","/home/gridsan/hdxu/image/SSD_test/SDM_036582.jpg","Flueggea leucopyrus",1,0.690321207046509,1
"3623","/home/gridsan/hdxu/image/SSD_test/SDM_036583.jpg","Flueggea leucopyrus",1,0.737365245819092,1
"3624","/home/gridsan/hdxu/image/SSD_test/SDM_036584.jpg","Flueggea leucopyrus",1,0.603890836238861,1
"3625","/home/gridsan/hdxu/image/SSD_test/SDM_036637.jpg","Forsteronia acouci",0,0.829773426055908,1
"3626","/home/gridsan/hdxu/image/SSD_test/SDM_036638.jpg","Forsteronia acouci",0,0.74523538351059,1
"3627","/home/gridsan/hdxu/image/SSD_test/SDM_036639.jpg","Forsteronia acouci",0,0.464369177818298,0
"3628","/home/gridsan/hdxu/image/SSD_test/SDM_036711.jpg","Frangula caroliniana",1,0.767837285995483,1
"3629","/home/gridsan/hdxu/image/SSD_test/SDM_036712.jpg","Frangula caroliniana",1,0.547899961471558,1
"3630","/home/gridsan/hdxu/image/SSD_test/SDM_036713.jpg","Frangula caroliniana",1,0.995762646198273,1
"3631","/home/gridsan/hdxu/image/SSD_test/SDM_036714.jpg","Frangula caroliniana",1,0.939858794212341,1
"3632","/home/gridsan/hdxu/image/SSD_test/SDM_036715.jpg","Frangula caroliniana",1,0.53334504365921,1
"3633","/home/gridsan/hdxu/image/SSD_test/SDM_036716.jpg","Frangula caroliniana",1,0.833604097366333,1
"3634","/home/gridsan/hdxu/image/SSD_test/SDM_036717.jpg","Frangula caroliniana",1,0.62695574760437,1
"3635","/home/gridsan/hdxu/image/SSD_test/SDM_036718.jpg","Frangula caroliniana",1,0.651237547397614,1
"3636","/home/gridsan/hdxu/image/SSD_test/SDM_036771.jpg","Fraxinus berlandieriana",0,0.457113176584244,0
"3637","/home/gridsan/hdxu/image/SSD_test/SDM_036772.jpg","Fraxinus berlandieriana",0,0.762531697750092,1
"3638","/home/gridsan/hdxu/image/SSD_test/SDM_036773.jpg","Fraxinus berlandieriana",0,0.827265202999115,1
"3639","/home/gridsan/hdxu/image/SSD_test/SDM_036774.jpg","Fraxinus berlandieriana",0,0.782566368579865,1
"3640","/home/gridsan/hdxu/image/SSD_test/SDM_036775.jpg","Fraxinus berlandieriana",0,0.647900760173798,1
"3641","/home/gridsan/hdxu/image/SSD_test/SDM_036776.jpg","Fraxinus berlandieriana",0,0.810061156749725,1
"3642","/home/gridsan/hdxu/image/SSD_test/SDM_036777.jpg","Fraxinus berlandieriana",0,0.717491745948792,1
"3643","/home/gridsan/hdxu/image/SSD_test/SDM_036778.jpg","Fraxinus berlandieriana",0,0.724165201187134,1
"3644","/home/gridsan/hdxu/image/SSD_test/SDM_036827.jpg","Fraxinus latifolia",0,0.730648100376129,1
"3645","/home/gridsan/hdxu/image/SSD_test/SDM_036828.jpg","Fraxinus latifolia",0,0.684880554676056,1
"3646","/home/gridsan/hdxu/image/SSD_test/SDM_036829.jpg","Fraxinus latifolia",0,0.794263660907745,1
"3647","/home/gridsan/hdxu/image/SSD_test/SDM_036830.jpg","Fraxinus latifolia",0,0.585263252258301,1
"3648","/home/gridsan/hdxu/image/SSD_test/SDM_036831.jpg","Fraxinus latifolia",0,0.791401028633118,1
"3649","/home/gridsan/hdxu/image/SSD_test/SDM_036832.jpg","Fraxinus latifolia",0,0.825749695301056,1
"3650","/home/gridsan/hdxu/image/SSD_test/SDM_036833.jpg","Fraxinus latifolia",0,0.401657611131668,0
"3651","/home/gridsan/hdxu/image/SSD_test/SDM_036834.jpg","Fraxinus latifolia",0,0.628533959388733,1
"3652","/home/gridsan/hdxu/image/SSD_test/SDM_036867.jpg","Fraxinus profunda",0,0.567419290542603,1
"3653","/home/gridsan/hdxu/image/SSD_test/SDM_036868.jpg","Fraxinus profunda",0,0.32615128159523,0
"3654","/home/gridsan/hdxu/image/SSD_test/SDM_036870.jpg","Fraxinus profunda",0,0.743643820285797,1
"3655","/home/gridsan/hdxu/image/SSD_test/SDM_036871.jpg","Fraxinus profunda",0,0.768558859825134,1
"3656","/home/gridsan/hdxu/image/SSD_test/SDM_036872.jpg","Fraxinus profunda",0,0.833758354187012,1
"3657","/home/gridsan/hdxu/image/SSD_test/SDM_036873.jpg","Fraxinus profunda",0,0.402610003948212,0
"3658","/home/gridsan/hdxu/image/SSD_test/SDM_036874.jpg","Fraxinus profunda",0,0.48107585310936,0
"3659","/home/gridsan/hdxu/image/SSD_test/SDM_036947.jpg","Freycinetia marginata",1,0.863270819187164,1
"3660","/home/gridsan/hdxu/image/SSD_test/SDM_036948.jpg","Freycinetia marginata",1,0.888724267482758,1
"3661","/home/gridsan/hdxu/image/SSD_test/SDM_037131.jpg","Fumaria muralis",0.5,0.406621962785721,0
"3662","/home/gridsan/hdxu/image/SSD_test/SDM_037132.jpg","Fumaria muralis",0.5,0.338233679533005,0
"3663","/home/gridsan/hdxu/image/SSD_test/SDM_037133.jpg","Fumaria muralis",0.5,0.621866762638092,1
"3664","/home/gridsan/hdxu/image/SSD_test/SDM_037134.jpg","Fumaria muralis",0.5,0.389162003993988,0
"3665","/home/gridsan/hdxu/image/SSD_test/SDM_037135.jpg","Fumaria muralis",0.5,0.446191072463989,0
"3666","/home/gridsan/hdxu/image/SSD_test/SDM_037136.jpg","Fumaria muralis",0.5,0.268638074398041,0
"3667","/home/gridsan/hdxu/image/SSD_test/SDM_037137.jpg","Fumaria muralis",0.5,0.361436784267426,0
"3668","/home/gridsan/hdxu/image/SSD_test/SDM_037138.jpg","Fumaria muralis",0.5,0.67432689666748,1
"3669","/home/gridsan/hdxu/image/SSD_test/SDM_037176.jpg","Fusispermum laxiflorum",0,0.901403486728668,1
"3670","/home/gridsan/hdxu/image/SSD_test/SDM_037178.jpg","Gaertnera brevipedicellata",1,0.549260854721069,1
"3671","/home/gridsan/hdxu/image/SSD_test/SDM_037187.jpg","Gaertnera paniculata",1,0.378539115190506,0
"3672","/home/gridsan/hdxu/image/SSD_test/SDM_037356.jpg","Galactia regularis",0,0.62003767490387,1
"3673","/home/gridsan/hdxu/image/SSD_test/SDM_037357.jpg","Galactia regularis",0,0.697085320949554,1
"3674","/home/gridsan/hdxu/image/SSD_test/SDM_037358.jpg","Galactia regularis",0,0.771510601043701,1
"3675","/home/gridsan/hdxu/image/SSD_test/SDM_037359.jpg","Galactia regularis",0,0.862538635730743,1
"3676","/home/gridsan/hdxu/image/SSD_test/SDM_037360.jpg","Galactia regularis",0,0.483040571212769,0
"3677","/home/gridsan/hdxu/image/SSD_test/SDM_037361.jpg","Galactia regularis",0,0.481527060270309,0
"3678","/home/gridsan/hdxu/image/SSD_test/SDM_037362.jpg","Galactia regularis",0,0.3433538377285,0
"3679","/home/gridsan/hdxu/image/SSD_test/SDM_037363.jpg","Galactia regularis",0,0.389927297830582,0
"3680","/home/gridsan/hdxu/image/SSD_test/SDM_037489.jpg","Galium album",0.833333333333333,0.249627754092216,0
"3681","/home/gridsan/hdxu/image/SSD_test/SDM_037490.jpg","Galium album",0.833333333333333,0.292032092809677,0
"3682","/home/gridsan/hdxu/image/SSD_test/SDM_037491.jpg","Galium album",0.833333333333333,0.303261339664459,0
"3683","/home/gridsan/hdxu/image/SSD_test/SDM_037492.jpg","Galium album",0.833333333333333,0.585225045681,1
"3684","/home/gridsan/hdxu/image/SSD_test/SDM_037493.jpg","Galium album",0.833333333333333,0.583515226840973,1
"3685","/home/gridsan/hdxu/image/SSD_test/SDM_037494.jpg","Galium album",0.833333333333333,0.44219172000885,0
"3686","/home/gridsan/hdxu/image/SSD_test/SDM_037495.jpg","Galium album",0.833333333333333,0.43010812997818,0
"3687","/home/gridsan/hdxu/image/SSD_test/SDM_037496.jpg","Galium album",0.833333333333333,0.343304991722107,0
"3688","/home/gridsan/hdxu/image/SSD_test/SDM_037497.jpg","Galium aparine",0.80241935483871,0.527057230472565,1
"3689","/home/gridsan/hdxu/image/SSD_test/SDM_037498.jpg","Galium aparine",0.80241935483871,0.393539190292358,0
"3690","/home/gridsan/hdxu/image/SSD_test/SDM_037499.jpg","Galium aparine",0.80241935483871,0.336654931306839,0
"3691","/home/gridsan/hdxu/image/SSD_test/SDM_037500.jpg","Galium aparine",0.80241935483871,0.55794221162796,1
"3692","/home/gridsan/hdxu/image/SSD_test/SDM_037501.jpg","Galium aparine",0.80241935483871,0.60593318939209,1
"3693","/home/gridsan/hdxu/image/SSD_test/SDM_037502.jpg","Galium aparine",0.80241935483871,0.656874418258667,1
"3694","/home/gridsan/hdxu/image/SSD_test/SDM_037503.jpg","Galium aparine",0.80241935483871,0.377037853002548,0
"3695","/home/gridsan/hdxu/image/SSD_test/SDM_037504.jpg","Galium aparine",0.80241935483871,0.431190878152847,0
"3696","/home/gridsan/hdxu/image/SSD_test/SDM_037510.jpg","Galium austriacum",0,0.301949948072433,0
"3697","/home/gridsan/hdxu/image/SSD_test/SDM_037620.jpg","Galium propinquum",1,0.605299115180969,1
"3698","/home/gridsan/hdxu/image/SSD_test/SDM_037621.jpg","Galium propinquum",1,0.394645750522614,0
"3699","/home/gridsan/hdxu/image/SSD_test/SDM_037622.jpg","Galium propinquum",1,0.766515970230103,1
"3700","/home/gridsan/hdxu/image/SSD_test/SDM_037623.jpg","Galium propinquum",1,0.531161546707153,1
"3701","/home/gridsan/hdxu/image/SSD_test/SDM_037624.jpg","Galium propinquum",1,0.564184546470642,1
"3702","/home/gridsan/hdxu/image/SSD_test/SDM_037625.jpg","Galium propinquum",1,0.384491235017776,0
"3703","/home/gridsan/hdxu/image/SSD_test/SDM_037626.jpg","Galium propinquum",1,0.502725064754486,1
"3704","/home/gridsan/hdxu/image/SSD_test/SDM_037627.jpg","Galium propinquum",1,0.401409298181534,0
"3705","/home/gridsan/hdxu/image/SSD_test/SDM_037642.jpg","Galium rotundifolium",0.666666666666667,0.666771829128265,1
"3706","/home/gridsan/hdxu/image/SSD_test/SDM_037643.jpg","Galium rotundifolium",0.666666666666667,0.31640213727951,0
"3707","/home/gridsan/hdxu/image/SSD_test/SDM_037644.jpg","Galium rotundifolium",0.666666666666667,0.605965733528137,1
"3708","/home/gridsan/hdxu/image/SSD_test/SDM_037645.jpg","Galium rotundifolium",0.666666666666667,0.400518894195557,0
"3709","/home/gridsan/hdxu/image/SSD_test/SDM_037646.jpg","Galium rotundifolium",0.666666666666667,0.378854274749756,0
