"","as.character(test_img)","species","test_ref","test_pred_df"
"2017","/home/gridsan/hdxu/image/SSD_test/SDM_063721.jpg","Phyteuma sieberi",0,0.548907577991486
"2018","/home/gridsan/hdxu/image/SSD_test/SDM_015973.jpg","Carum carvi",0.885714285714286,0.370621740818024
"2019","/home/gridsan/hdxu/image/SSD_test/SDM_045178.jpg","Ixora pavetta",1,0.455559968948364
"2020","/home/gridsan/hdxu/image/SSD_test/SDM_070298.jpg","Quercus crispipilis",1,0.760631263256073
"2021","/home/gridsan/hdxu/image/SSD_test/SDM_060132.jpg","Pandanus utilis",1,0.395264178514481
"2022","/home/gridsan/hdxu/image/SSD_test/SDM_016561.jpg","Catunaregam obovata",1,0.686761558055878
"2023","/home/gridsan/hdxu/image/SSD_test/SDM_089983.jpg","Xylocarpus moluccensis",0,0.773038685321808
"2024","/home/gridsan/hdxu/image/SSD_test/SDM_037187.jpg","Gaertnera paniculata",1,0.494264483451843
"2025","/home/gridsan/hdxu/image/SSD_test/SDM_073112.jpg","Rosa mandonii",1,0.753629386425018
"2026","/home/gridsan/hdxu/image/SSD_test/SDM_004062.jpg","Amelanchier laevis",1,0.572836220264435
"2027","/home/gridsan/hdxu/image/SSD_test/SDM_013067.jpg","Callitris macleayana",0,0.459395736455917
"2028","/home/gridsan/hdxu/image/SSD_test/SDM_084284.jpg","Tordylium apulum",0.333333333333333,0.336017668247223
"2029","/home/gridsan/hdxu/image/SSD_test/SDM_052909.jpg","Melica picta",1,0.487067222595215
"2030","/home/gridsan/hdxu/image/SSD_test/SDM_036578.jpg","Flueggea leucopyrus",1,0.752072751522064
"2031","/home/gridsan/hdxu/image/SSD_test/SDM_014116.jpg","Cardiospermum microcarpum",1,0.520232558250427
"2032","/home/gridsan/hdxu/image/SSD_test/SDM_019551.jpg","Cirsium helenioides",0.75,0.523568034172058
"2033","/home/gridsan/hdxu/image/SSD_test/SDM_076189.jpg","Saxifraga muscoides",0,0.296984374523163
"2034","/home/gridsan/hdxu/image/SSD_test/SDM_066672.jpg","Pomaderris apetala",1,0.596353530883789
"2035","/home/gridsan/hdxu/image/SSD_test/SDM_008577.jpg","Atriplex lampa",0,0.451489269733429
"2036","/home/gridsan/hdxu/image/SSD_test/SDM_017264.jpg","Celmisia petriei",0,0.32433009147644
"2037","/home/gridsan/hdxu/image/SSD_test/SDM_050132.jpg","Lonicera pyrenaica",1,0.444073170423508
"2038","/home/gridsan/hdxu/image/SSD_test/SDM_015959.jpg","Carthamus lanatus",0.0769230769230769,0.296210050582886
"2039","/home/gridsan/hdxu/image/SSD_test/SDM_068486.jpg","Pseudotsuga menziesii",0.5,0.388084352016449
"2040","/home/gridsan/hdxu/image/SSD_test/SDM_075411.jpg","Salvia coccinea",0,0.836173176765442
"2041","/home/gridsan/hdxu/image/SSD_test/SDM_069701.jpg","Pultenaea glabra",1,0.474495232105255
"2042","/home/gridsan/hdxu/image/SSD_test/SDM_034698.jpg","Euphorbia tetraptera",1,0.800000667572021
"2043","/home/gridsan/hdxu/image/SSD_test/SDM_037173.jpg","Fumaria vaillantii",1,0.525868475437164
"2044","/home/gridsan/hdxu/image/SSD_test/SDM_036737.jpg","Frangula rupestris",1,0.525264799594879
"2045","/home/gridsan/hdxu/image/SSD_test/SDM_002091.jpg","Aegopodium podagraria",0,0.769983232021332
"2046","/home/gridsan/hdxu/image/SSD_test/SDM_063772.jpg","Phytolacca japonica",1,0.762523412704468
"2047","/home/gridsan/hdxu/image/SSD_test/SDM_009502.jpg","Bedfordia arborescens",0,0.79338127374649
"2048","/home/gridsan/hdxu/image/SSD_test/SDM_014371.jpg","Carex buxbaumii",0.5,0.524065017700195
"2049","/home/gridsan/hdxu/image/SSD_test/SDM_055673.jpg","Myosotis sparsiflora",1,0.827096045017242
"2050","/home/gridsan/hdxu/image/SSD_test/SDM_021811.jpg","Convolvulus cantabrica",0.333333333333333,0.420946419239044
"2051","/home/gridsan/hdxu/image/SSD_test/SDM_018042.jpg","Ceratopetalum gummiferum",0,0.790609836578369
"2052","/home/gridsan/hdxu/image/SSD_test/SDM_006191.jpg","Archibaccharis schiedeana",0,0.61414098739624
"2053","/home/gridsan/hdxu/image/SSD_test/SDM_015050.jpg","Carex muricata",0.3,0.370911717414856
"2054","/home/gridsan/hdxu/image/SSD_test/SDM_069161.jpg","Pteronia glauca",0,0.528569161891937
"2055","/home/gridsan/hdxu/image/SSD_test/SDM_011205.jpg","Brachyglottis arborescens",0,0.532628536224365
"2056","/home/gridsan/hdxu/image/SSD_test/SDM_013761.jpg","Capparis arborea",1,0.653314769268036
"2057","/home/gridsan/hdxu/image/SSD_test/SDM_006216.jpg","Archontophoenix alexandrae",1,0.44898396730423
"2058","/home/gridsan/hdxu/image/SSD_test/SDM_006209.jpg","Archirhodomyrtus beckleri",1,0.770197093486786
"2059","/home/gridsan/hdxu/image/SSD_test/SDM_013786.jpg","Capparis cartilaginea",1,0.368001729249954
"2060","/home/gridsan/hdxu/image/SSD_test/SDM_070008.jpg","Pyrus calleryana",1,0.553432106971741
"2061","/home/gridsan/hdxu/image/SSD_test/SDM_022557.jpg","Cordyline indivisa",1,0.320579081773758
"2062","/home/gridsan/hdxu/image/SSD_test/SDM_019694.jpg","Cissus hypoglauca",1,0.857564687728882
"2063","/home/gridsan/hdxu/image/SSD_test/SDM_014670.jpg","Carex firma",0,0.350670158863068
"2064","/home/gridsan/hdxu/image/SSD_test/SDM_076147.jpg","Saxifraga fragosoi",0,0.364688783884048
"2065","/home/gridsan/hdxu/image/SSD_test/SDM_018730.jpg","Chenopodium vulvaria",0.333333333333333,0.427324831485748
"2066","/home/gridsan/hdxu/image/SSD_test/SDM_004876.jpg","Anisotome latifolia",0,0.381418585777283
"2067","/home/gridsan/hdxu/image/SSD_test/SDM_006323.jpg","Arctotheca calendula",0,0.431100100278854
"2068","/home/gridsan/hdxu/image/SSD_test/SDM_010803.jpg","Boronia falcifolia",0,0.343635499477386
"2069","/home/gridsan/hdxu/image/SSD_test/SDM_010385.jpg","Blastania cerasiformis",1,0.742840588092804
"2070","/home/gridsan/hdxu/image/SSD_test/SDM_051668.jpg","Malacothrix fendleri",0,0.362349092960358
"2071","/home/gridsan/hdxu/image/SSD_test/SDM_005352.jpg","Anthurium eminens",1,0.872720956802368
"2072","/home/gridsan/hdxu/image/SSD_test/SDM_015530.jpg","Carex zotovii",1,0.439336597919464
"2073","/home/gridsan/hdxu/image/SSD_test/SDM_089445.jpg","Wahlenbergia cartilaginea",0,0.443448603153229
"2074","/home/gridsan/hdxu/image/SSD_test/SDM_025092.jpg","Cuscuta epithymum",0.666666666666667,0.386694371700287
"2075","/home/gridsan/hdxu/image/SSD_test/SDM_016884.jpg","Cedrela fissilis",0,0.591347336769104
"2076","/home/gridsan/hdxu/image/SSD_test/SDM_050878.jpg","Lycium shawii",1,0.591321051120758
"2077","/home/gridsan/hdxu/image/SSD_test/SDM_077683.jpg","Senecio radiolatus",0,0.47293746471405
"2078","/home/gridsan/hdxu/image/SSD_test/SDM_078222.jpg","Silene arabica",0.5,0.386812746524811
"2079","/home/gridsan/hdxu/image/SSD_test/SDM_025098.jpg","Cuscuta europaea",0.307692307692308,0.599256932735443
"2080","/home/gridsan/hdxu/image/SSD_test/SDM_000366.jpg","Acacia dealbata",0.941176470588235,0.460193544626236
"2081","/home/gridsan/hdxu/image/SSD_test/SDM_018442.jpg","Chamaecytisus ratisbonensis",0.666666666666667,0.411343902349472
"2082","/home/gridsan/hdxu/image/SSD_test/SDM_060145.jpg","Pangium edule",0,0.684890270233154
"2083","/home/gridsan/hdxu/image/SSD_test/SDM_031037.jpg","Epipactis muelleri",0,0.354397684335709
"2084","/home/gridsan/hdxu/image/SSD_test/SDM_061331.jpg","Paullinia fuscescens",1,0.852608799934387
"2085","/home/gridsan/hdxu/image/SSD_test/SDM_018789.jpg","Chilopsis linearis",0,0.746391236782074
"2086","/home/gridsan/hdxu/image/SSD_test/SDM_014399.jpg","Carex capillaris",0,0.350450158119202
"2087","/home/gridsan/hdxu/image/SSD_test/SDM_069730.jpg","Pultenaea linophylla",1,0.79196709394455
"2088","/home/gridsan/hdxu/image/SSD_test/SDM_005836.jpg","Aporosa frutescens",1,0.795834541320801
"2089","/home/gridsan/hdxu/image/SSD_test/SDM_011836.jpg","Bromus secalinus",0.484536082474227,0.333875298500061
"2090","/home/gridsan/hdxu/image/SSD_test/SDM_058782.jpg","Ornithogalum nutans",1,0.432832151651382
"2091","/home/gridsan/hdxu/image/SSD_test/SDM_039981.jpg","Goodyera pubescens",0,0.447402030229568
"2092","/home/gridsan/hdxu/image/SSD_test/SDM_001303.jpg","Aciphylla divisa",0,0.28710550069809
"2093","/home/gridsan/hdxu/image/SSD_test/SDM_036709.jpg","Frangula californica",1,0.777870178222656
"2094","/home/gridsan/hdxu/image/SSD_test/SDM_007474.jpg","Asparagus scoparius",1,0.385280668735504
"2095","/home/gridsan/hdxu/image/SSD_test/SDM_015612.jpg","Carlina acanthifolia",0,0.354545921087265
"2096","/home/gridsan/hdxu/image/SSD_test/SDM_030078.jpg","Elymus elymoides",0.333333333333333,0.31845560669899
"2097","/home/gridsan/hdxu/image/SSD_test/SDM_061131.jpg","Passiflora quadrangularis",1,0.56135892868042
"2098","/home/gridsan/hdxu/image/SSD_test/SDM_073719.jpg","Rubus glomeratus",1,0.534633457660675
"2099","/home/gridsan/hdxu/image/SSD_test/SDM_044842.jpg","Iris cristata",1,0.874547064304352
"2100","/home/gridsan/hdxu/image/SSD_test/SDM_049576.jpg","Lobelia carens",1,0.56520664691925
"2101","/home/gridsan/hdxu/image/SSD_test/SDM_018448.jpg","Chamaecytisus supinus",0.666666666666667,0.313899308443069
"2102","/home/gridsan/hdxu/image/SSD_test/SDM_008762.jpg","Attalea speciosa",1,0.426049053668976
"2103","/home/gridsan/hdxu/image/SSD_test/SDM_067960.jpg","Prunus avium",1,0.482079118490219
"2104","/home/gridsan/hdxu/image/SSD_test/SDM_011246.jpg","Brachyglottis haastii",0,0.395976722240448
"2105","/home/gridsan/hdxu/image/SSD_test/SDM_046504.jpg","Knautia integrifolia",0.333333333333333,0.480418860912323
"2106","/home/gridsan/hdxu/image/SSD_test/SDM_001888.jpg","Adiantum hispidulum",0,0.47083443403244
"2107","/home/gridsan/hdxu/image/SSD_test/SDM_003072.jpg","Allagoptera caudescens",1,0.495145678520203
"2108","/home/gridsan/hdxu/image/SSD_test/SDM_052496.jpg","Maytenus undata",1,0.508469343185425
"2109","/home/gridsan/hdxu/image/SSD_test/SDM_078611.jpg","Sisymbrium strictissimum",0.292682926829268,0.328443855047226
"2110","/home/gridsan/hdxu/image/SSD_test/SDM_004318.jpg","Amyema maidenii",1,0.424813061952591
"2111","/home/gridsan/hdxu/image/SSD_test/SDM_087934.jpg","Veronica serpyllifolia",0.810126582278481,0.346043944358826
"2112","/home/gridsan/hdxu/image/SSD_test/SDM_013139.jpg","Calodendrum capense",1,0.421876132488251
"2113","/home/gridsan/hdxu/image/SSD_test/SDM_004411.jpg","Anacardium giganteum",1,0.550232291221619
"2114","/home/gridsan/hdxu/image/SSD_test/SDM_084620.jpg","Traversia baccharoides",0,0.530206918716431
"2115","/home/gridsan/hdxu/image/SSD_test/SDM_004138.jpg","Amomyrtus meli",1,0.787206768989563
"2116","/home/gridsan/hdxu/image/SSD_test/SDM_025166.jpg","Cussonia zuluensis",1,0.777980387210846
"2117","/home/gridsan/hdxu/image/SSD_test/SDM_000059.jpg","Abies firma",0,0.405694127082825
"2118","/home/gridsan/hdxu/image/SSD_test/SDM_025809.jpg","Dactyloctenium radulans",0,0.335539102554321
"2119","/home/gridsan/hdxu/image/SSD_test/SDM_037621.jpg","Galium propinquum",1,0.491820573806763
"2120","/home/gridsan/hdxu/image/SSD_test/SDM_001274.jpg","Aciphylla crenulata",0,0.316493451595306
"2121","/home/gridsan/hdxu/image/SSD_test/SDM_075020.jpg","Salix atrocinerea",0,0.44584321975708
"2122","/home/gridsan/hdxu/image/SSD_test/SDM_067108.jpg","Potamogeton pusillus",0.555555555555556,0.500693082809448
"2123","/home/gridsan/hdxu/image/SSD_test/SDM_066252.jpg","Polemonium caeruleum",0.1125,0.534037351608276
"2124","/home/gridsan/hdxu/image/SSD_test/SDM_003350.jpg","Allocasuarina paludosa",0,0.637932240962982
"2125","/home/gridsan/hdxu/image/SSD_test/SDM_003580.jpg","Alopecurus pratensis",0.366386554621849,0.41884258389473
"2126","/home/gridsan/hdxu/image/SSD_test/SDM_008475.jpg","Atriplex buchananii",0,0.415995240211487
"2127","/home/gridsan/hdxu/image/SSD_test/SDM_008431.jpg","Atractocarpus sessilis",1,0.84922069311142
"2128","/home/gridsan/hdxu/image/SSD_test/SDM_062561.jpg","Peucedanum oreoselinum",0.5,0.336989969015121
"2129","/home/gridsan/hdxu/image/SSD_test/SDM_048040.jpg","Lepidozamia hopei",1,0.467702984809875
"2130","/home/gridsan/hdxu/image/SSD_test/SDM_019523.jpg","Cirsium dissectum",0,0.357067763805389
"2131","/home/gridsan/hdxu/image/SSD_test/SDM_019401.jpg","Cinnamomum camphora",1,0.742251515388489
"2132","/home/gridsan/hdxu/image/SSD_test/SDM_006271.jpg","Arctostaphylos columbiana",1,0.51162713766098
"2133","/home/gridsan/hdxu/image/SSD_test/SDM_017593.jpg","Centaurea hyalolepis",1,0.3634153008461
"2134","/home/gridsan/hdxu/image/SSD_test/SDM_010228.jpg","Bidens tripartita",0.543859649122807,0.428266644477844
"2135","/home/gridsan/hdxu/image/SSD_test/SDM_022586.jpg","Cordyline obtecta",1,0.35888347029686
"2136","/home/gridsan/hdxu/image/SSD_test/SDM_006141.jpg","Arbutus xalapensis",1,0.830147206783295
"2137","/home/gridsan/hdxu/image/SSD_test/SDM_008295.jpg","Astrocaryum vulgare",1,0.48442405462265
"2138","/home/gridsan/hdxu/image/SSD_test/SDM_007595.jpg","Aspidopterys concava",0,0.395418345928192
"2139","/home/gridsan/hdxu/image/SSD_test/SDM_038418.jpg","Genista tinctoria",0,0.386233061552048
"2140","/home/gridsan/hdxu/image/SSD_test/SDM_012730.jpg","Calanthe triplicata",0.5,0.531687796115875
"2141","/home/gridsan/hdxu/image/SSD_test/SDM_009846.jpg","Berberis thunbergii",1,0.568289816379547
"2142","/home/gridsan/hdxu/image/SSD_test/SDM_030672.jpg","Epilobium anagallidifolium",0.0010752688172043,0.335973054170609
"2143","/home/gridsan/hdxu/image/SSD_test/SDM_002240.jpg","Agathis atropurpurea",0,0.725749135017395
"2144","/home/gridsan/hdxu/image/SSD_test/SDM_065197.jpg","Pittosporum senacia",1,0.798140287399292
"2145","/home/gridsan/hdxu/image/SSD_test/SDM_053051.jpg","Melicytus lanceolatus",1,0.763920783996582
"2146","/home/gridsan/hdxu/image/SSD_test/SDM_077937.jpg","Seseli annuum",0.666666666666667,0.364792317152023
"2147","/home/gridsan/hdxu/image/SSD_test/SDM_036203.jpg","Ficus religiosa",1,0.81969541311264
"2148","/home/gridsan/hdxu/image/SSD_test/SDM_001740.jpg","Actinotus minor",1,0.364409208297729
"2149","/home/gridsan/hdxu/image/SSD_test/SDM_063014.jpg","Philotheca myoporoides",0,0.536578238010406
"2150","/home/gridsan/hdxu/image/SSD_test/SDM_010395.jpg","Blechnum chambersii",0.888888888888889,0.355946272611618
"2151","/home/gridsan/hdxu/image/SSD_test/SDM_002878.jpg","Alchemilla monticola",0,0.39188814163208
"2152","/home/gridsan/hdxu/image/SSD_test/SDM_016919.jpg","Cedrus deodara",0,0.442982852458954
"2153","/home/gridsan/hdxu/image/SSD_test/SDM_011941.jpg","Brownea macrophylla",1,0.438679397106171
"2154","/home/gridsan/hdxu/image/SSD_test/SDM_061986.jpg","Peperomia ouabianae",1,0.557905793190002
"2155","/home/gridsan/hdxu/image/SSD_test/SDM_087834.jpg","Veronica polita",0.5,0.4103963971138
"2156","/home/gridsan/hdxu/image/SSD_test/SDM_003847.jpg","Alyxia ilicifolia",1,0.831343829631805
"2157","/home/gridsan/hdxu/image/SSD_test/SDM_040607.jpg","Guettarda speciosa",1,0.828383922576904
"2158","/home/gridsan/hdxu/image/SSD_test/SDM_041465.jpg","Hedera azorica",1,0.826123356819153
"2159","/home/gridsan/hdxu/image/SSD_test/SDM_068544.jpg","Psidium cattleyanum",1,0.685886979103088
"2160","/home/gridsan/hdxu/image/SSD_test/SDM_011481.jpg","Brassica nigra",0.0606060606060606,0.461690604686737
"2161","/home/gridsan/hdxu/image/SSD_test/SDM_036427.jpg","Fieldia australiana",1,0.420802921056747
"2162","/home/gridsan/hdxu/image/SSD_test/SDM_020812.jpg","Cnestis polyphylla",0.5,0.427219212055206
"2163","/home/gridsan/hdxu/image/SSD_test/SDM_055637.jpg","Myosotis rakiura",0,0.353000462055206
"2164","/home/gridsan/hdxu/image/SSD_test/SDM_059216.jpg","Ourisia caespitosa",0,0.423267036676407
"2165","/home/gridsan/hdxu/image/SSD_test/SDM_012513.jpg","Byrsonima intermedia",1,0.511717319488525
"2166","/home/gridsan/hdxu/image/SSD_test/SDM_068537.jpg","Psiadia boivinii",0,0.771970272064209
"2167","/home/gridsan/hdxu/image/SSD_test/SDM_012084.jpg","Buchnera americana",0,0.316404849290848
"2168","/home/gridsan/hdxu/image/SSD_test/SDM_016518.jpg","Catapodium rigidum",0.2,0.466322034597397
"2169","/home/gridsan/hdxu/image/SSD_test/SDM_005242.jpg","Anthoxanthum fuscum",0,0.385363012552261
"2170","/home/gridsan/hdxu/image/SSD_test/SDM_078948.jpg","Smilax tamnoides",1,0.765790045261383
"2171","/home/gridsan/hdxu/image/SSD_test/SDM_019075.jpg","Chloris truncata",0.333333333333333,0.349421560764313
"2172","/home/gridsan/hdxu/image/SSD_test/SDM_067114.jpg","Potamogeton suboblongus",0,0.466410934925079
"2173","/home/gridsan/hdxu/image/SSD_test/SDM_047600.jpg","Leea guineensis",1,0.74774444103241
"2174","/home/gridsan/hdxu/image/SSD_test/SDM_038367.jpg","Genista anglica",0.5,0.286094814538956
"2175","/home/gridsan/hdxu/image/SSD_test/SDM_009173.jpg","Bactris gasipaes",1,0.849602162837982
"2176","/home/gridsan/hdxu/image/SSD_test/SDM_020849.jpg","Coccinia barteri",1,0.523557364940643
"2177","/home/gridsan/hdxu/image/SSD_test/SDM_087586.jpg","Veronica hectorii",0,0.390537798404694
"2178","/home/gridsan/hdxu/image/SSD_test/SDM_021549.jpg","Combretum leprosum",0,0.41170933842659
"2179","/home/gridsan/hdxu/image/SSD_test/SDM_008293.jpg","Astrocaryum tucuma",1,0.421861261129379
"2180","/home/gridsan/hdxu/image/SSD_test/SDM_042330.jpg","Hernandia nymphaeifolia",0.5,0.873818218708038
"2181","/home/gridsan/hdxu/image/SSD_test/SDM_054503.jpg","Mirabilis jalapa",0.5,0.76282674074173
"2182","/home/gridsan/hdxu/image/SSD_test/SDM_023317.jpg","Costus allenii",1,0.785860896110535
"2183","/home/gridsan/hdxu/image/SSD_test/SDM_068416.jpg","Pseudopanax laetus",1,0.47899928689003
"2184","/home/gridsan/hdxu/image/SSD_test/SDM_036868.jpg","Fraxinus profunda",0,0.399844110012054
"2185","/home/gridsan/hdxu/image/SSD_test/SDM_082784.jpg","Taraxacum obovatum",0,0.588694453239441
"2186","/home/gridsan/hdxu/image/SSD_test/SDM_006511.jpg","Arenaria biflora",0.666666666666667,0.751404643058777
"2187","/home/gridsan/hdxu/image/SSD_test/SDM_009262.jpg","Balanophora fungosa",0,0.512394428253174
"2188","/home/gridsan/hdxu/image/SSD_test/SDM_018964.jpg","Chionochloa macra",0,0.354116648435593
"2189","/home/gridsan/hdxu/image/SSD_test/SDM_035259.jpg","Faramea anisocalyx",1,0.790185809135437
"2190","/home/gridsan/hdxu/image/SSD_test/SDM_009211.jpg","Bactris rhaphidacantha",1,0.512342572212219
"2191","/home/gridsan/hdxu/image/SSD_test/SDM_012511.jpg","Byrsonima intermedia",1,0.834429264068604
"2192","/home/gridsan/hdxu/image/SSD_test/SDM_017052.jpg","Celmisia argentea",0,0.268913626670837
"2193","/home/gridsan/hdxu/image/SSD_test/SDM_007956.jpg","Astelia solandri",1,0.341419905424118
"2194","/home/gridsan/hdxu/image/SSD_test/SDM_052046.jpg","Manilkara hexandra",1,0.535189568996429
"2195","/home/gridsan/hdxu/image/SSD_test/SDM_041156.jpg","Halocarpus biformis",1,0.417672902345657
"2196","/home/gridsan/hdxu/image/SSD_test/SDM_000128.jpg","Abies religiosa",0,0.462407231330872
"2197","/home/gridsan/hdxu/image/SSD_test/SDM_032649.jpg","Eucalyptus dives",0,0.428212553262711
"2198","/home/gridsan/hdxu/image/SSD_test/SDM_019842.jpg","Cistus ladanifer",0.0625,0.415315866470337
"2199","/home/gridsan/hdxu/image/SSD_test/SDM_011985.jpg","Bruguiera gymnorhiza",1,0.551479637622833
"2200","/home/gridsan/hdxu/image/SSD_test/SDM_011242.jpg","Brachyglottis haastii",0,0.309618204832077
"2201","/home/gridsan/hdxu/image/SSD_test/SDM_047033.jpg","Lantana fucata",1,0.424073845148087
"2202","/home/gridsan/hdxu/image/SSD_test/SDM_054996.jpg","Montia racemosa",0,0.380076110363007
"2203","/home/gridsan/hdxu/image/SSD_test/SDM_044187.jpg","Iberis umbellata",0,0.30818098783493
"2204","/home/gridsan/hdxu/image/SSD_test/SDM_007078.jpg","Arthropodium milleflorum",0,0.464488506317139
"2205","/home/gridsan/hdxu/image/SSD_test/SDM_043036.jpg","Hoheria populnea",0,0.619391679763794
"2206","/home/gridsan/hdxu/image/SSD_test/SDM_010639.jpg","Bolboschoenus caldwellii",0,0.51496160030365
"2207","/home/gridsan/hdxu/image/SSD_test/SDM_064510.jpg","Pinus palustris",0.133333333333333,0.424168407917023
"2208","/home/gridsan/hdxu/image/SSD_test/SDM_084430.jpg","Toxicodendron orientale",1,0.533327400684357
"2209","/home/gridsan/hdxu/image/SSD_test/SDM_076827.jpg","Scilla vindobonensis",1,0.334647923707962
"2210","/home/gridsan/hdxu/image/SSD_test/SDM_020620.jpg","Clintonia umbellulata",1,0.763921558856964
"2211","/home/gridsan/hdxu/image/SSD_test/SDM_010651.jpg","Bolboschoenus fluviatilis",0,0.419664144515991
"2212","/home/gridsan/hdxu/image/SSD_test/SDM_079048.jpg","Solanum aculeatissimum",1,0.744678020477295
"2213","/home/gridsan/hdxu/image/SSD_test/SDM_002284.jpg","Agdestis clematidea",0,0.478978931903839
"2214","/home/gridsan/hdxu/image/SSD_test/SDM_010380.jpg","Blastania cerasiformis",1,0.556231260299683
"2215","/home/gridsan/hdxu/image/SSD_test/SDM_073116.jpg","Rosa marginata",0.382716049382716,0.750191450119019
"2216","/home/gridsan/hdxu/image/SSD_test/SDM_048094.jpg","Leptaleum filifolium",0,0.328302502632141
